Price,Close,High,Low,Open,Volume
1996-06-06,5.70915412902832,5.813041682886942,5.672969088044418,5.695146433031261,331038987
1996-06-07,5.7044854164123535,5.731332201749293,5.620441109671995,5.628612005989702,223961286
1996-06-10,5.6531243324279785,5.7079865067499895,5.626276925222932,5.684641179280701,181533533
1996-06-11,5.608766555786133,5.661293998878031,5.5772503393668185,5.626275703483432,245694726
1996-06-12,5.693978309631348,5.753509918354984,5.651957098043442,5.696313652839087,200355457
1996-06-13,5.671801567077637,5.71615813143819,5.653125053284795,5.684641904156381,116946606
1996-06-14,5.731332302093506,5.743005902165663,5.677637483300066,5.69631461982577,122670207
1996-06-17,5.6531243324279785,5.74884098571867,5.639117260664344,5.74884098571867,107843741
1996-06-18,5.508383274078369,5.626277915680769,5.441848112513922,5.626277915680769,191150360
1996-06-19,5.343796253204346,5.532894834590417,5.300606432048967,5.509548884194588,239238694
1996-06-20,5.351968765258789,5.375314099116094,5.24107702635939,5.299441296387453,284643785
1996-06-21,5.20372200012207,5.355468171045532,5.173372828296341,5.3204504954674094,353062318
1996-06-24,5.159367084503174,5.206058055310835,5.079991592283985,5.161701180940987,307595608
1996-06-25,5.050808906555176,5.206057482062635,4.94925607961529,5.182711843331996,349199902
1996-06-26,4.953927040100098,5.082327001257743,4.929414345753224,5.082327001257743,296123198
1996-06-27,5.042637825012207,5.089329100751848,4.847702762132399,4.9084014205939335,538798574
1996-06-28,4.986610412597656,5.176876716736259,4.938752074463699,5.089330626428619,759474427
1996-07-01,4.873383522033691,5.082325998253662,4.820855751180507,4.927078341105262,553501802
1996-07-02,4.770663738250732,4.923577000447198,4.739147197719726,4.876886025605461,568077589
1996-07-03,4.450829029083252,4.714633990228721,4.400636291184344,4.704128062141359,645479950
1996-07-04,4.434487342834473,4.571058798939072,4.300249983169962,4.371454267157003,806775714
1996-07-05,4.3679518699646,4.517363651795109,4.308421190449164,4.476508548598284,595286753
1996-07-08,4.401804447174072,4.8325298043389315,4.355113157202726,4.45783337154984,347866683
1996-07-09,4.185858726501465,4.832530540913517,4.015435648027616,4.36678648938395,541834730
1996-07-10,4.11465311050415,4.201032138513862,4.017769401430196,4.03878001073817,479966058
1996-07-11,4.125158309936523,4.2605617572809305,4.098310593555543,4.1671798329232015,458245222
1996-07-12,3.971078395843506,4.107649225905417,3.9348924185950205,4.097143921344442,688976239
1996-07-15,4.191692352294922,4.388962431398442,3.877694716458866,3.9453969051483084,1448889005
1996-07-16,5.0624823570251465,5.069485892972986,4.669109812741664,4.669109812741664,858611628
1996-07-17,5.15236234664917,5.346130044713234,4.799844626939881,4.879219170070261,1115459465
1996-07-18,5.400992393493652,5.410330648711627,5.228235607345617,5.228235607345617,848594275
1996-07-19,5.668299674987793,5.671801131311322,5.4500183265482,5.4500183265482,393554662
1996-07-22,5.584254264831543,5.782691701691913,5.238740101730978,5.4862029061415445,405630663
1996-07-23,5.632113456726074,5.864401854810233,5.517719673878867,5.789695812720574,488003187
1996-07-24,5.083494186401367,5.487372106884262,5.069486800204088,5.487372106884262,447774126
1996-07-25,4.85470724105835,5.112675092059775,4.830194551951704,5.037969976540622,593621628
1996-07-26,4.857041835784912,4.935249346084738,4.725139505233306,4.832529145736864,534079089
1996-07-29,4.953927040100098,5.095167340347937,4.893228360764861,4.9224104960863055,442365624
1996-07-30,4.8231916427612305,4.902566525504316,4.706463415499443,4.881555288699729,411938248
1996-07-31,4.991278171539307,5.06014772704858,4.617749203353326,4.855873780264211,419615464
1996-08-01,4.90023136138916,5.136020941029165,4.869882182877485,5.0881626090763366,573738171
1996-08-02,4.833695888519287,4.936416082375839,4.797510223958519,4.883889249072137,363985756
1996-08-05,4.7589898109436035,4.853539725462221,4.740313611811055,4.8231902393077934,229500029
1996-08-06,4.8080153465271,4.890891966068909,4.695956291718777,4.7391457970415205,330688876
1996-08-07,4.9154052734375,4.937583864691989,4.797510028428715,4.826692155598943,305888471
1996-08-08,4.819687366485596,4.977270011758474,4.797509091357916,4.946920842393457,287014731
1996-08-09,4.858209133148193,4.888558313152209,4.785838419331947,4.827859953144178,237997904
1996-08-12,4.857041835784912,4.9154057843974925,4.834863554019824,4.879220117549999,193398067
1996-08-13,4.885056495666504,4.9247439299399085,4.827859596589218,4.844201389585657,196437024
1996-08-14,4.818521499633789,4.890892829408399,4.801012347177979,4.801012347177979,172025941
1996-08-15,4.818521499633789,4.818521499633789,4.818521499633789,4.818521499633789,0
1996-08-16,4.818521499633789,4.853540116340275,4.77533198668724,4.820855595995428,151178980
1996-08-19,4.604909896850586,4.809183563632984,4.578062798186305,4.797510586688633,224927590
1996-08-20,4.655101776123047,4.7508184168907635,4.532537731662832,4.558217463801333,352114219
1996-08-21,4.8885579109191895,4.8885579109191895,4.750819408032982,4.781168585539852,308818193
1996-08-22,4.923576354980469,5.076489908925309,4.894394538504398,5.04263834080796,469709230
1996-08-23,4.983107089996338,5.036801900553138,4.902564874161138,4.9259101999551005,350177410
1996-08-26,4.885056495666504,4.981940205427445,4.865212622632364,4.937584266488397,279394933
1996-08-27,4.845370292663574,4.908403068380405,4.809184307971332,4.879220933297768,301803385
1996-08-28,4.980772495269775,4.990110751124089,4.855874024756758,4.855874024756758,171898501
1996-08-29,4.934082508087158,5.006454161234173,4.923577202010022,4.994781183199691,174203626
1996-08-30,4.938751220703125,4.953925965193039,4.9048996517522525,4.928245292584863,122273882
1996-09-02,4.965598106384277,4.983107570108991,4.9282450826433255,4.95159072248142,118106171
1996-09-03,4.840700149536133,5.0169590475182275,4.81151801868665,4.983108099999511,276108098
1996-09-04,4.846536159515381,4.858208511830817,4.788171903579333,4.815019623443241,135678901
1996-09-05,4.918907165527344,4.931747189560125,4.866379397654329,4.866379397654329,143526971
1996-09-06,4.8780517578125,4.945753944944546,4.858207577870717,4.938750098388928,111851802
1996-09-09,4.840700149536133,4.87922022551897,4.820855963820004,4.876885817184354,108053807
1996-09-10,4.797511100769043,4.836031180505319,4.76832959066586,4.836031180505319,144573101
1996-09-11,4.746150970458984,4.853540616205249,4.718136198926508,4.788172504167905,124726054
1996-09-12,4.711131572723389,4.7438151556563275,4.634091119619604,4.715801012336489,271684106
1996-09-13,4.670277118682861,4.74731726039802,4.658604143178251,4.7379793165071185,181943862
1996-09-16,4.503356456756592,4.64693175674849,4.468337839948066,4.64693175674849,209209043
1996-09-17,4.571059226989746,4.6224190191224,4.501022608254018,4.506858473490487,177238381
1996-09-18,4.794008731842041,4.844201156635371,4.546545881590938,4.5523817459885105,203848156
1996-09-19,4.621251583099365,4.84536943020042,4.599072989779129,4.808016403717764,245822166
1996-09-20,4.595571517944336,4.691288180294204,4.575727644742968,4.613080671100894,159067662
1996-09-23,4.53603982925415,4.599072588248116,4.485847405838706,4.57689493224878,163084127
1996-09-24,4.571059226989746,4.620084610668831,4.540710046323924,4.552382400386672,132116180
1996-09-25,4.603741645812988,4.692455068600356,4.587399855407464,4.620083436218511,148154028
1996-09-26,4.531371116638184,4.596738280681197,4.494018095133791,4.580396489670443,131553203
1996-09-27,4.392465114593506,4.5278688870000385,4.369119163524333,4.5278688870000385,258151647
1996-09-30,4.460166931152344,4.480011115356456,4.328264919527052,4.365617632599067,248744886
1996-10-01,4.4484944343566895,4.502189249964649,4.401803466581643,4.482345066403872,186225010
1996-10-02,4.4484944343566895,4.4484944343566895,4.4484944343566895,4.4484944343566895,0
1996-10-03,4.42864990234375,4.550046587537313,4.395966323312318,4.494017683996232,152664847
1996-10-04,4.451995849609375,4.488181824789173,4.348108610958263,4.453163209536593,180091079
1996-10-07,4.365617275238037,4.462501597607028,4.213871091830284,4.462501597607028,272128046
1996-10-08,4.384293556213379,4.435653962160101,4.238383857687535,4.3446064374922715,196707309
1996-10-09,4.44149112701416,4.482345611865886,4.371454510931322,4.435654638408959,175357589
1996-10-10,4.56055212020874,4.575726862521241,4.407638896235015,4.428650125866911,194458201
1996-10-11,4.55471658706665,4.634091136679502,4.508025620507059,4.581563682376894,218296503
1996-10-14,4.420479774475098,4.529036456482923,4.40180357398629,4.511527304165697,161673883
1996-10-15,4.407639026641846,4.470672405607652,4.336435375853699,4.392464907470044,162204650
1996-10-16,4.400636672973633,4.504524237745243,4.385462239006717,4.483513003337366,139300441
1996-10-17,4.513860702514648,4.552380766636305,4.338768906717057,4.378456954133597,280674936
1996-10-18,4.5477142333984375,4.6224193628007475,4.477677609455464,4.540710383927183,449426646
1996-10-21,4.5477142333984375,4.5477142333984375,4.5477142333984375,4.5477142333984375,0
1996-10-22,4.709964275360107,4.797509715781015,4.5815634230505875,4.5815634230505875,404608341
1996-10-23,4.984274387359619,5.012288528525429,4.879219175424078,4.953925214771955,321409556
1996-10-24,4.918907165527344,5.157031757799595,4.869881789290283,5.018125589743353,664698198
1996-10-25,4.99478006362915,5.025129238485249,4.8920598754376945,4.901397819259317,307185279
1996-10-28,4.938751220703125,5.042638464972353,4.914238531675035,5.019293135934611,198911602
1996-10-29,4.861710548400879,5.042637920178484,4.810350144117983,4.915405048822562,255387177
1996-10-30,4.861710548400879,4.861710548400879,4.861710548400879,4.861710548400879,0
1996-10-31,4.715800762176514,4.775331437162927,4.659770919534833,4.775331437162927,174959864
1996-11-01,4.59323787689209,5.04263944570794,4.562888693804561,4.749652921404344,176580174
1996-11-04,4.405304908752441,4.552381659441306,4.360948349199964,4.552381659441306,219855194
1996-11-05,4.3224287033081055,4.450829587728621,4.295581602803437,4.392465946185542,171643620
1996-11-06,4.271069049835205,4.324763876182641,4.112319291135786,4.229046889817462,375113658
1996-11-07,4.330598831176758,4.350443014534459,4.27223551179878,4.328264734914431,197698821
1996-11-08,4.369119167327881,4.391297446709084,4.213871211659461,4.353944423837648,156443236
1996-11-11,4.282741069793701,4.341105016223439,4.2208753551730505,4.266399277039528,160514318
1996-11-12,4.282741069793701,4.282741069793701,4.282741069793701,4.282741069793701,0
1996-11-13,4.358614444732666,4.383127135414789,4.24889039310789,4.24889039310789,91577621
1996-11-14,4.301417827606201,4.365617637631714,4.280406595196927,4.342272308857867,79014267
1996-11-15,4.35628080368042,4.386629988258776,4.273403836483623,4.287411224395544,89604400
1996-11-18,4.475341796875,4.487014773360036,4.377291039323792,4.377291039323792,160543727
1996-11-19,4.419312953948975,4.50452431779834,4.376123436072373,4.485848115029834,147561641
1996-11-20,4.268733024597168,4.423981602049171,4.251224185073436,4.423981602049171,116320609
1996-11-21,4.194028854370117,4.309589403670709,4.152006382922752,4.261730443211776,209685193
1996-11-22,4.152006149291992,4.218541309613208,4.123991377766733,4.1485046925949565,232072639
1996-11-25,4.350443363189697,4.442658257043332,4.056289528514747,4.137998493987126,357273443
1996-11-26,4.421646595001221,4.544210654911671,4.273402487920274,4.426316034626598,398213928
1996-11-27,4.239551544189453,4.27223512479842,4.137997787517271,4.27223512479842,222453012
1996-11-28,4.217373847961426,4.294413994412724,4.190526127368264,4.248890073094769,130021121
1996-11-29,4.232548236846924,4.2792392058692394,4.209202908233198,4.246554997502351,100735104
1996-12-02,4.222042083740234,4.271068081880941,4.182354964854608,4.208034700242153,73168828
1996-12-03,4.255894184112549,4.351610537201915,4.195195514673742,4.202199363198739,200186004
1996-12-04,4.196361541748047,4.2255436630418455,4.1344958437025205,4.2255436630418455,134967477
1996-12-05,4.268733024597168,4.31659197433798,4.126325717838513,4.157842252570921,189137926
1996-12-06,4.275737762451172,4.317760233236991,4.248890661728395,4.289745148781475,111482086
1996-12-09,4.268733024597168,4.308421078628623,4.245387697368962,4.248889777068554,81383813
1996-12-10,4.195193767547607,4.258226819047476,4.1683460564767865,4.248888566099735,109884183
1996-12-11,4.4881815910339355,4.489348639105519,4.212703993838817,4.212703993838817,204542775
1996-12-12,4.390130043029785,4.560552428694624,4.372621203476909,4.5290362057046005,242914851
1996-12-13,4.391296863555908,4.412308092028277,4.325929705801187,4.367951227361503,126536824
1996-12-16,4.5477142333984375,4.5757283841037415,4.4193133404430816,4.4193133404430816,198617510
1996-12-17,4.487015247344971,4.578063101648626,4.440324271857258,4.54071007182253,168830135
1996-12-18,4.553551197052002,4.639929625768676,4.520866978507646,4.552383213129434,197738033
1996-12-19,4.555883884429932,4.610745745999681,4.499854662968635,4.54070914122435,133691676
1996-12-20,4.762491226196289,4.797509211607691,4.613079471415735,4.613079471415735,359023994
1996-12-23,4.691288471221924,4.784671042907807,4.659771931226663,4.784671042907807,208125102
1996-12-24,4.681950092315674,4.715801663415237,4.6340917594172195,4.678448635712118,152832900
1996-12-25,4.681950092315674,4.681950092315674,4.681950092315674,4.681950092315674,0
1996-12-26,4.896729469299316,4.920075113535468,4.7624930282749185,4.7624930282749185,144718746
1996-12-27,4.896729469299316,4.896729469299316,4.896729469299316,4.896729469299316,0
1996-12-30,4.896729469299316,4.896729469299316,4.896729469299316,4.896729469299316,0
1996-12-31,4.824357509613037,4.925910334356739,4.788171536516976,4.920073846851589,104373449
1997-01-01,5.122014045715332,5.147693783390713,4.890892976893289,4.890892976893289,282841417
1997-01-02,5.000616550445557,5.136020321475637,4.986609167023355,5.134852961575075,208595650
1997-01-03,5.0589799880981445,5.071820323718056,4.962096597138409,4.962096597138409,196512647
1997-01-06,5.026297092437744,5.112675503046517,5.007620890005371,5.089330172057327,131549002
1997-01-07,5.061315536499023,5.099835923701904,4.991278922377256,5.021628412838581,192860298
1997-01-08,5.144192218780518,5.251581542652126,5.101002705439738,5.181544620394727,270772419
1997-01-09,5.132519245147705,5.180377263073866,5.0741549873390746,5.106839196204213,201638261
1997-01-10,5.196719169616699,5.238741323913829,5.165202943637445,5.217730402662702,203125529
1997-01-13,5.188548564910889,5.206058342493768,5.101003106740313,5.136021102931608,167282648
1997-01-14,5.395155906677246,5.497876720023623,5.173373423688634,5.229402958241204,215142711
1997-01-15,5.773354530334473,5.773354530334473,5.45235299079506,5.486203935251854,367418236
1997-01-16,5.62977933883667,6.178399243823978,5.544568296110052,6.178399243823978,426196135
1997-01-17,5.688144683837891,5.766352205219367,5.439513797241496,5.439513797241496,364585144
1997-01-20,5.485037326812744,5.707987519816555,5.446517560831325,5.696315165805123,215271551
1997-01-21,5.377647399902344,5.5328950450689325,5.325119321308334,5.451186086344256,227253722
1997-01-22,5.745339870452881,5.75467812671259,5.532895320031672,5.532895320031672,292349010
1997-01-23,5.745339870452881,5.745339870452881,5.745339870452881,5.745339870452881,0
1997-01-24,6.048832416534424,6.0966904354351446,5.883078519628722,5.883078519628722,520318358
1997-01-27,6.263612270355225,6.420027301609143,6.151553182063038,6.1865714912568945,516657606
1997-01-28,6.425862789154053,6.446874021851906,6.248436541984695,6.390844483717455,335030243
1997-01-29,6.402517318725586,6.723518860534858,6.263611460038693,6.723518860534858,503528474
1997-01-30,6.395514011383057,6.501736289142514,6.268280500637648,6.2799534771398156,592714143
1997-01-31,6.251939296722412,6.373336654557796,6.163226154714566,6.269448453076859,512306436
1997-02-03,5.907591342926025,6.180734883928598,5.8363879929671265,6.05817081028347,386045499
1997-02-04,6.15855598449707,6.25427264330241,5.873740728039401,5.897086056853715,487395396
1997-02-05,6.141047477722168,6.394346510014378,6.100191749072902,6.338316348760578,367611497
1997-02-06,6.240265369415283,6.310301977188514,6.0593370502746255,6.141047257463012,445404581
1997-02-07,6.388509273529053,6.430531112110609,6.209916303660017,6.26827993371275,454092915
1997-02-10,6.365164756774902,6.408353337170072,6.254273034887,6.390844807155414,322994855
1997-02-11,6.417691230773926,6.465549244019283,6.30329806990863,6.325476660311835,253800477
1997-02-12,6.3931779861450195,6.49589879651473,6.340651156459958,6.420026016314439,251775440
1997-02-13,6.369832515716553,6.418858511822306,6.3173056872148425,6.355825444594719,202465921
1997-02-14,6.3966803550720215,6.420026306643009,6.3441528994218634,6.349989699109465,144386842
1997-02-17,6.423529148101807,6.5367549797922395,6.38500875621554,6.478391335458053,233793781
1997-02-18,6.262443542480469,6.431699514924488,6.215752261240385,6.431699514924488,250776926
1997-02-19,6.369832515716553,6.387342290003346,6.220421054861767,6.305632088630535,290382791
1997-02-20,6.30679988861084,6.3850073922764246,6.271782208362537,6.349989712028122,209330882
1997-02-21,6.216918468475342,6.288122418175508,6.195907242023322,6.256605578497479,200382065
1997-02-24,5.983465194702148,6.174898535837391,5.954283062405868,6.170229095346878,239367535
1997-02-25,6.104862213134766,6.27645231127268,5.9075920618236015,5.953115990863857,513271340
1997-02-26,6.15972375869751,6.198244146241743,6.032490242667588,6.067508550038792,257479435
1997-02-27,6.296295166015625,6.320807855034226,6.184236090062468,6.188905530022052,279361322
1997-02-28,6.857755184173584,6.980319248795042,6.676826863529716,6.7993909281511735,165116166
1997-03-03,7.125061988830566,7.318830024029718,7.085374244382927,7.169418549548073,335152081
1997-03-04,7.188093662261963,7.23595229770782,7.060860793668732,7.155410081131908,292860171
1997-03-05,7.095880508422852,7.4694095405298535,6.961644077637637,7.423885615690526,627047348
1997-03-06,7.020005702972412,7.0737005140942,6.921954335862612,6.982652682437315,417566619
1997-03-07,7.020005702972412,7.020005702972412,7.020005702972412,7.020005702972412,0
1997-03-10,6.6814961433410645,6.872929451782411,6.644143120155523,6.872929451782411,383942037
1997-03-11,6.325477600097656,6.700173360568646,6.256607722500083,6.6301361229248705,567678463
1997-03-12,6.507572174072266,6.626634794418516,6.4106887714426515,6.557765539079991,436392744
1997-03-13,6.422359943389893,6.579942922654557,6.382672826302477,6.570604667412283,278082720
1997-03-14,6.551929473876953,6.653482951765904,6.321975727864452,6.349991125478491,679037311
1997-03-17,6.6429762840271,6.676827230111985,6.504070419641636,6.5822779283594155,474945478
1997-03-18,6.730523586273193,6.837913239178339,6.620799213020589,6.641809825378224,463348428
1997-03-19,6.591616153717041,6.8927738341902725,6.560099304222076,6.8624249682948415,355162979
1997-03-20,6.635972023010254,6.722350418814645,6.4725534869146255,6.54842626731801,430199995
1997-03-21,6.736358165740967,6.791220344433027,6.682663970643558,6.72351907645625,297467621
